job_title,salary,location,company_size,experience_level,employment_type,skills,experience_level_value,company_size_value,employment_type_value
Product Data Analyst,90000,"Huntsville,AL",Large,Jr,Contract,"Google Cloud,Excel,AWS,SQL",1,3,4
BI Analyst,70000.0,"New York, NY",Medium,Jr,Temporary,"Azure,AWS,Excel,Tableau,Python",1,2,5
Junior Data Analyst,8090000,"Remote, San Francisco, CA, Houston,TX",Startup,Jr,Temporary,"Google Cloud, AWS",1,1,5
Product Data Analyst,95000.0,"Huntsville,AL",Unknown,Mi,Contract,,2,0,4
BI Analyst,50000,"Austin, TX",Huge,Jr,Freelance,"Tableau,Excel,Google Cloud,SQL,R",1,4,6
Jr. Data Analyst,110000,"Huntsville,AL, Dallas, TX, San Francisco, CA",Medium,Jr,Regular,"Google Cloud, AWS, Excel, , Power BI",1,2,3
Data Analyst,95000.0,"Dallas, TX, US, Houston,TX",Medium,Pr,Part-time,", SQL, AWS, R, Google Cloud",4,2,2
DATA ANALYST,70000.0,"San Francisco, CA, Anywhere",Small,Pr,Full-time,",Tableau,Excel,SQL,R",4,0,1
Data Analyst II,65000,"Austin, TX, London, UK",Large,None,Freelance,"SQL,R,Azure",0,3,6
Sr. Data Analyst,0,"Dallas, TX, San Francisco, CA",Large,Jr,Contract,"Google Cloud, Tableau, AWS",1,3,4
Data Analyst - Remote,50,"New York, NY, Austin, TX",Medium,Mi,Contract,"AWS , Power BI , SQL , Excel , Python",2,2,4
Data Analyst II,90000,"London, UK, New York, NY",Small,Mi,Part-time,"SQL, Google Cloud, Azure, Tableau, R",2,0,2
Data Analyst,95000,"US, Dallas, TX",Unknown,Mi,Full-time,",SQL",2,0,1
DATA ANALYST,95000,"San Francisco, CA, Anywhere",Medium,Jr,Full-time,"Excel , Google Cloud , Tableau",1,2,1
Data Analyst - Remote,70000.0,"Huntsville,AL",Unknown,Sr,Full-time,"Excel,SQL,",3,0,1
Junior Data Analyst,70000.0,"Dallas, TX, Anywhere",Large,Jr,Part-time,"Python ,",1,3,2
Jr. Data Analyst,8090000,"Dallas, TX",Large,Jr,Contract,"AWS, Python, Google Cloud, SQL, Tableau",1,3,4
Marketing Data Analyst,70000.0,"Austin, TX, Remote, San Francisco, CA",Unknown,Mi,Full-time,"Python, Power BI, Azure, AWS",2,0,1
Data Analyst!!!,70000.0,"US, San Francisco, CA",Medium,Jr,Freelance,"R, Excel",1,2,6
Jr. Data Analyst,65000,"San Francisco, CA",Small,Mi,Part-time,"Tableau, Excel",2,0,2
Junior Data Analyst,0,"Huntsville,AL",Medium,Mi,Freelance,",Azure,SQL,Google Cloud,Excel",2,2,6
Data Analyst - Remote,70000.0,"US, Anywhere, New York, NY",Large,Sr,Freelance,"SQL, AWS",3,3,6
BI Analyst,8090000,"Dallas, TX, New York, NY",Unknown,Pr,Full-time,"SQL , Tableau , Python , Azure , Google Cloud",4,0,1
DATA ANALYST,70000,"Austin, TX",Huge,None,Full-time,,0,4,1
Junior Data Analyst,120000,"Dallas, TX, London, UK",Small,Pr,Full-time,"SQL, Power BI",4,0,1
Data Analyst - Remote,120000,"Huntsville,AL, New York, NY",Unknown,Mi,Contract,"Excel,Power BI,Azure,Tableau,Google Cloud",2,0,4
Senior Data Analyst,95000.0,"Anywhere, Huntsville,AL, Austin, TX",Startup,Mi,Freelance,"Excel, Power BI, Google Cloud, Tableau, Python",2,1,6
Data Analyst II,50000,"San Francisco, CA, Houston,TX",Large,Sr,Regular,"AWS, R",3,3,3
Data Analyst,65000,"New York, NY",Small,Jr,Regular,"Python , Tableau , Azure ,",1,0,3
Marketing Data Analyst,65000,"Anywhere, San Francisco, CA",Large,Jr,Temporary,"Excel, Azure, Python, Google Cloud, Power BI",1,3,5
Junior Data Analyst,50,"Houston,TX, London, UK, Huntsville,AL",Huge,Jr,Freelance,"Power BI, AWS",1,4,6
Data Analyst,65000,"US, Austin, TX, New York, NY",Unknown,Jr,Temporary,"Google Cloud , AWS , R , Azure , Python",1,0,5
BI Analyst,14000000,"San Francisco, CA, London, UK, Houston,TX",Large,Pr,Contract,"R,Tableau,Google Cloud,Excel",4,3,4
Data Analyst!!!,110000,Anywhere,Small,Sr,Temporary,"Google Cloud,SQL",3,0,5
BI Analyst,50,"Remote, Dallas, TX",Startup,Sr,Freelance,"AWS,Google Cloud",3,1,6
Product Data Analyst,14000000,"New York, NY, Austin, TX, Remote",Small,Jr,Part-time,"Excel, SQL",1,0,2
Marketing Data Analyst,0,"Austin, TX, San Francisco, CA",Large,Pr,Contract,", Excel",4,3,4
Marketing Data Analyst,50000,"London, UK, Anywhere, San Francisco, CA",Medium,Sr,Full-time,"R,Power BI",3,2,1
Marketing Data Analyst,50000,"Anywhere, Remote, Dallas, TX",Startup,Sr,Temporary,",Tableau",3,1,5
Product Data Analyst,0,Remote,Startup,Jr,Contract,"Tableau, , Excel",1,1,4
"Huntsville,AL",5011000,Senior Data Analyst,Entry-level,SQL;Excel,Part-time,110000,0,0,2
Jr. Data Analyst,90000,Anywhere,Large,Jr,Contract,"SQL, Python, Tableau, Excel",1,3,4
Junior Data Analyst,110000,"San Francisco, CA, Houston,TX",Startup,Jr,Contract,"Tableau,AWS",1,1,4
DATA ANALYST,14000000,"US, Anywhere, Houston,TX",Large,Pr,Full-time,"Tableau, , Azure, Python",4,3,1
Product Data Analyst,14000000,"New York, NY",Small,Jr,Contract,", AWS, Excel",1,0,4
Jr. Data Analyst,14000000,"New York, NY, London, UK",Large,Jr,Freelance,,1,3,6
Data Analyst - Remote,95000,"New York, NY, Austin, TX, San Francisco, CA",Large,Jr,Full-time,"Python, Excel, Power BI",1,3,1
Jr. Data Analyst,90000,"Houston,TX",Startup,Jr,Contract,"Google Cloud, R",1,1,4
Product Data Analyst,70000.0,"Houston,TX, Dallas, TX",Unknown,None,Full-time,"SQL,Python,Excel",0,0,1
DATA ANALYST,70000,"Huntsville,AL, Remote, San Francisco, CA",Small,None,Contract,"Google Cloud,",0,0,4
Marketing Data Analyst,110000,"Dallas, TX",Large,Sr,Full-time,"SQL,AWS",3,3,1
Data Analyst II,95000,"New York, NY, Anywhere",Huge,Sr,Temporary,", Tableau",3,4,5
BI Analyst,8090000,"New York, NY, Remote, Dallas, TX",Small,Mi,Contract,", Excel",2,0,4
Data Analyst II,0,"Dallas, TX",Medium,Jr,Contract,"Python,Google Cloud,R",1,2,4
Product Data Analyst,120000,"New York, NY, US, San Francisco, CA",Unknown,Jr,Part-time,"Power BI,Google Cloud,R,Python,Azure",1,0,2
Junior Data Analyst,90000,"Huntsville,AL, Dallas, TX",Medium,Jr,Freelance,"Python, Excel, SQL, Power BI, Tableau",1,2,6
Jr. Data Analyst,50000,"San Francisco, CA, Huntsville,AL, Houston,TX",Startup,None,Contract,"SQL , Excel",0,1,4
Junior Data Analyst,65000,"Huntsville,AL, Remote",Startup,Sr,Temporary,"R, Excel, Power BI, SQL",3,1,5
Marketing Data Analyst,95000,Remote,Huge,Sr,Part-time,"Tableau, R, Azure, SQL",3,4,2
Data Analyst II,65000,"London, UK, Austin, TX",Startup,Jr,Full-time,"Python,Power BI",1,1,1
BI Analyst,90000,"San Francisco, CA, Houston,TX",Unknown,Mi,Full-time,,2,0,1
Sr. Data Analyst,110000,"London, UK",Huge,Jr,Part-time,",Google Cloud,Excel,Azure,Tableau",1,4,2
Senior Data Analyst,65000,"New York, NY",Medium,Mi,Regular,"Excel, , Python, Power BI",2,2,3
Junior Data Analyst,90000,"Dallas, TX, London, UK, San Francisco, CA",Large,Sr,Full-time,"Azure, Python, Excel, R",3,3,1
Product Data Analyst,70000,US,Small,Jr,Contract,"SQL, AWS, Google Cloud, R, Tableau",1,0,4
Junior Data Analyst,0,"Austin, TX",Small,Jr,Full-time,"Excel, Azure, AWS",1,0,1
Product Data Analyst,70000.0,"London, UK",Startup,Jr,Contract,"Excel , R",1,1,4
Marketing Data Analyst,65000,"Dallas, TX, Anywhere, Remote",Large,Pr,Contract,"Power BI,SQL,R,Google Cloud,",4,3,4
Sr. Data Analyst,95000.0,"New York, NY, Dallas, TX, San Francisco, CA",Startup,Jr,Part-time,"R, AWS, Google Cloud",1,1,2
Data Analyst - Remote,14000000,"Huntsville,AL, Austin, TX, Dallas, TX",Small,Mi,Part-time,"AWS,Google Cloud,Excel,R",2,0,2
Data Analyst - Remote,110000,Anywhere,Small,Jr,Full-time,"R, , Python",1,0,1
Data Analyst II,0,"New York, NY",Large,Jr,Full-time,"Excel, R, SQL",1,3,1
Junior Data Analyst,70000,"Dallas, TX",Large,Jr,Contract,"Excel, Power BI, Google Cloud, Python, Azure",1,3,4
BI Analyst,50000,"Huntsville,AL",Unknown,Mi,Contract,"SQL, Python, Excel",2,0,4
", Excel, SQL, AWS",0,Junior,"Austin, TX, Anywhere",Data Analyst,,501-1000,0,0,0
Data Analyst II,0,"Dallas, TX, Remote, Huntsville,AL",Unknown,Mi,Part-time,"Excel, Google Cloud, SQL, Python, Tableau",2,0,2
Data Analyst II,14000000,"US, Houston,TX, Anywhere",Startup,Jr,Part-time,"SQL, R, AWS, Python",1,1,2
Senior Data Analyst,95000.0,"Remote, Dallas, TX",Huge,Sr,Freelance,"SQL, Tableau",3,4,6
Junior Data Analyst,110000,"New York, NY, Dallas, TX, Anywhere",Startup,Jr,Contract,", Tableau",1,1,4
Data Analyst!!!,50,"San Francisco, CA, US, London, UK",Large,Mi,Full-time,"Excel, , Power BI",2,3,1
Data Analyst - Remote,90000,"New York, NY, Houston,TX",Startup,Sr,Temporary,"AWS , SQL , Azure",3,1,5
Data Analyst - Remote,120000,Remote,Large,Jr,Full-time,"Google Cloud, , SQL",1,3,1
Product Data Analyst,8090000,"Houston,TX",Small,Mi,Part-time,"SQL, Google Cloud, AWS, Azure, Python",2,0,2
Jr. Data Analyst,50000,"Huntsville,AL",Large,Jr,Regular,"SQL, , R, Python",1,3,3
Data Analytics Specialist,110000,"Houston,TX, Huntsville,AL",Huge,Mi,Contract,"Google Cloud, AWS",2,4,4
Data Analytics Specialist,0,Anywhere,Unknown,Jr,Full-time,"Tableau,",1,0,1
Data Analytics Specialist,14000000,"Remote, US, New York, NY",Small,Sr,Contract,"Power BI,Python,AWS,Excel",3,0,4
Product Data Analyst,0,"San Francisco, CA",Startup,Sr,Full-time,"R, Power BI, Azure, SQL,",3,1,1
Senior Data Analyst,70000.0,Anywhere,Small,Jr,Full-time,"Azure , R , Google Cloud , Tableau , SQL",1,0,1
BI Analyst,65000,"Dallas, TX, Huntsville,AL",Startup,None,Freelance,", Power BI, Excel, Azure",0,1,6
Unknown,0,"New York, NY, Huntsville,AL, London, UK",Data Analytics Specialist,,,Sr.,0,0,0
Data Analyst!!!,95000,"Remote, Austin, TX",Unknown,None,Freelance,"Python,Google Cloud",0,0,6
Data Analyst!!!,50000,"London, UK, Anywhere",Huge,Mi,Full-time,"Excel, SQL, , Google Cloud",2,4,1
Marketing Data Analyst,50,"San Francisco, CA",Medium,Sr,Temporary,"Python, Google Cloud, Excel,",3,2,5
Sr. Data Analyst,14000000,"New York, NY, Houston,TX, Dallas, TX",Large,Jr,Part-time,"Azure , AWS , Power BI",1,3,2
Product Data Analyst,8090000,"New York, NY",Unknown,Mi,Part-time,"R, Power BI,",2,0,2
DATA ANALYST,70000,"Houston,TX, San Francisco, CA",Medium,Mi,Temporary,"AWS,Azure,SQL",2,2,5
Data Analyst II,14000000,Remote,Medium,Jr,Freelance,"Power BI, Python, SQL, Google Cloud,",1,2,6
BI Analyst,110000,"Anywhere, London, UK, Austin, TX",Startup,None,Freelance,"Google Cloud , Power BI , Excel , SQL",0,1,6
Product Data Analyst,0,"London, UK",Startup,Jr,Freelance,"SQL , Tableau",1,1,6
Product Data Analyst,50000,"San Francisco, CA",Startup,Mi,Contract,"SQL, Power BI, Google Cloud, AWS, R",2,1,4
Data Analyst - Remote,110000,"Remote, San Francisco, CA",Startup,Mi,Full-time,"Google Cloud, Azure, Power BI",2,1,1
Jr. Data Analyst,110000,"Austin, TX",Medium,Mi,Part-time,"Python,Azure,Google Cloud,AWS,R",2,2,2
DATA ANALYST,65000,"Austin, TX",Large,Jr,Contract,"Google Cloud , Excel , AWS ,  , Python",1,3,4
Data Analyst!!!,95000.0,"San Francisco, CA",Startup,Sr,Regular,"R, Power BI",3,1,3
Senior Data Analyst,14000000,"Huntsville,AL, Anywhere",Medium,Jr,Full-time,"SQL, Excel",1,2,1
Product Data Analyst,95000.0,"Austin, TX",Small,Jr,Part-time,"SQL, Azure",1,0,2
Data Analyst II,14000000,Remote,Small,Jr,Full-time,"SQL, Power BI, Tableau, Excel, Google Cloud",1,0,1
Senior Data Analyst,0,"Anywhere, Dallas, TX, Austin, TX",Large,Jr,Full-time,"Tableau , Google Cloud , Power BI",1,3,1
Data Analyst!!!,50,"Dallas, TX, Anywhere",Startup,Jr,Full-time,"AWS, Google Cloud",1,1,1
Senior Data Analyst,120000,"Remote, London, UK, US",Startup,Jr,Full-time,"Google Cloud, Python, Excel, Azure, R",1,1,1
Sr. Data Analyst,110000,"London, UK",Startup,Sr,Temporary,", Power BI, Python, Azure, SQL",3,1,5
Data Analyst,70000.0,"New York, NY",Small,Sr,Temporary,"R, Tableau, , Google Cloud, Power BI",3,0,5
Data Analyst,0,"Huntsville,AL, New York, NY, US",Huge,Jr,Temporary,"Tableau , Power BI , Excel , R , Azure",1,4,5
Senior Data Analyst,0,"San Francisco, CA",Startup,Jr,Temporary,"AWS,SQL,R,Google Cloud",1,1,5
Data Analytics Specialist,50,"Anywhere, Austin, TX",Unknown,Sr,Part-time,", Excel, Azure, AWS",3,0,2
Data Analyst - Remote,65000,"London, UK",Startup,Sr,Temporary,"Python, Azure, AWS, R, Google Cloud",3,1,5
Data Analyst!!!,120000,US,Startup,Jr,Freelance,"SQL,Python,AWS",1,1,6
DATA ANALYST,95000.0,"Dallas, TX, Huntsville,AL, Remote",Small,Jr,Full-time,"Google Cloud,Tableau",1,0,1
Data Analytics Specialist,110000,"Austin, TX",Large,Pr,Part-time,", Azure",4,3,2
Junior Data Analyst,70000,"Anywhere, Remote, Huntsville,AL",Huge,Sr,Part-time,"R , Tableau , Azure , Google Cloud , SQL",3,4,2
Product Data Analyst,8090000,"US, New York, NY",Medium,Mi,Contract,"Power BI, , Excel, Tableau, Azure",2,2,4
Data Analyst - Remote,0,"Austin, TX, Remote, Houston,TX",Large,Mi,Temporary,"Python,Tableau,R",2,3,5
Senior Data Analyst,8090000,"Austin, TX, Remote",Large,Mi,Contract,"Python,Power BI",2,3,4
Marketing Data Analyst,120000,"Dallas, TX, New York, NY, Austin, TX",Large,Sr,Part-time,"Google Cloud, SQL, AWS, Power BI, Python",3,3,2
Marketing Data Analyst,70000.0,"New York, NY",Small,Sr,Part-time,"Tableau, SQL, R, Excel, Power BI",3,0,2
Junior Data Analyst,110000,"Houston,TX, New York, NY",Startup,Mi,Part-time,"Azure ,  , Power BI",2,1,2
Data Analytics Specialist,50,"Houston,TX, Austin, TX",Large,Sr,Regular,"Python, Google Cloud,",3,3,3
Junior Data Analyst,110000,"San Francisco, CA, Anywhere",Huge,Jr,Freelance,"AWS,",1,4,6
Senior Data Analyst,0,"Remote, San Francisco, CA",Small,Sr,Regular,"R,Azure",3,0,3
Sr. Data Analyst,14000000,"New York, NY, Austin, TX, Remote",Startup,Sr,Part-time,"Python , AWS",3,1,2
Product Data Analyst,70000.0,"London, UK",Large,Jr,Freelance,"Azure, Python, R",1,3,6
Marketing Data Analyst,0,"Remote, San Francisco, CA",Startup,Sr,Full-time,"Python, Google Cloud",3,1,1
Data Analyst,8090000,Anywhere,Large,Sr,Temporary,"Power BI, SQL, Google Cloud, Azure, Python",3,3,5
Data Analyst!!!,14000000,"US, Dallas, TX, Anywhere",Startup,None,Temporary,"Google Cloud, Excel",0,1,5
Data Analyst!!!,110000,"Huntsville,AL, New York, NY, Anywhere",Huge,Sr,Part-time,"Azure, Excel, Power BI, AWS,",3,4,2
DATA ANALYST,50000,"Dallas, TX, Austin, TX",Large,Jr,Temporary,"Google Cloud,Excel",1,3,5
Data Analyst!!!,70000,"London, UK",Medium,Jr,Regular,", Excel, Google Cloud, R",1,2,3
Junior Data Analyst,14000000,"Anywhere, New York, NY, San Francisco, CA",Medium,Sr,Temporary,"AWS , Python",3,2,5
Senior Data Analyst,70000,"London, UK, Houston,TX",Unknown,Sr,Contract,"Excel, Google Cloud",3,0,4
Sr. Data Analyst,95000.0,US,Medium,Pr,Contract,,4,2,4
Data Analyst!!!,65000,"US, Houston,TX",Startup,Jr,Part-time,,1,1,2
Marketing Data Analyst,0,"Remote, San Francisco, CA, London, UK",Unknown,Jr,Temporary,"Tableau, Python",1,0,5
BI Analyst,65000,"New York, NY, Houston,TX, London, UK",Medium,Sr,Full-time,"AWS, Tableau, Power BI",3,2,1
Data Analytics Specialist,95000,"San Francisco, CA",Large,Jr,Contract,"Excel , Power BI , R , Azure , Google Cloud",1,3,4
Data Analyst,95000.0,"London, UK, Anywhere",Large,Pr,Full-time,"Power BI, Excel",4,3,1
BI Analyst,110000,"New York, NY, London, UK, Houston,TX",Startup,Pr,Part-time,"AWS,SQL,Python",4,1,2
Senior Data Analyst,70000,"Houston,TX",Large,Jr,Part-time,"SQL, Excel, Power BI",1,3,2
DATA ANALYST,8090000,"San Francisco, CA, Houston,TX, Remote",Large,None,Freelance,"Tableau , AWS",0,3,6
Data Analytics Specialist,65000,"London, UK",Medium,None,Regular,,0,2,3
Sr. Data Analyst,8090000,"Houston,TX",Startup,Sr,Part-time,"Tableau, AWS, R, Python",3,1,2
Data Analyst!!!,0,Anywhere,Medium,Jr,Contract,"AWS , Power BI , Python",1,2,4
Data Analytics Specialist,95000,"Huntsville,AL, Remote, Houston,TX",Large,Jr,Part-time,"Power BI , SQL , Tableau , AWS",1,3,2
Product Data Analyst,110000,"London, UK, US",Startup,None,Regular,"Python, R, Google Cloud",0,1,3
BI Analyst,50,"Austin, TX, US, New York, NY",Unknown,Jr,Freelance,"AWS, Excel, Tableau, Python,",1,0,6
BI Analyst,65000,"London, UK",Startup,Pr,Contract,", Azure, AWS, Excel, Power BI",4,1,4
Data Analyst - Remote,50000,"Anywhere, Huntsville,AL",Medium,Jr,Freelance,"Excel,SQL,Azure,Python",1,2,6
Jr. Data Analyst,95000,"Houston,TX, San Francisco, CA, Anywhere",Small,Jr,Freelance,", Excel, SQL, Tableau, AWS",1,0,6
Data Analyst!!!,65000,"Houston,TX, Huntsville,AL, US",Large,Jr,Full-time,"Excel,Tableau,R,Azure,Power BI",1,3,1
Data Analytics Specialist,0,"Huntsville,AL, London, UK",Startup,Pr,Full-time,", Azure, Tableau",4,1,1
Data Analyst - Remote,120000,"San Francisco, CA, Remote, Anywhere",Huge,Pr,Contract,"AWS , Azure , Google Cloud , R , Tableau",4,4,4
Marketing Data Analyst,95000.0,"San Francisco, CA",Large,Jr,Temporary,"SQL, Power BI, Python, Google Cloud, Excel",1,3,5
BI Analyst,0,"Dallas, TX, US",Large,Jr,Full-time,",Tableau,Python,Excel",1,3,1
Junior Data Analyst,70000.0,"San Francisco, CA",Large,Sr,Full-time,"Excel,",3,3,1
BI Analyst,14000000,US,Startup,Mi,Part-time,,2,1,2
Data Analytics Specialist,0,"Dallas, TX",Startup,Mi,Part-time,"SQL,Google Cloud,AWS,Python",2,1,2
Sr. Data Analyst,14000000,"Dallas, TX, Remote",Startup,Sr,Contract,"Tableau, SQL, Power BI, R",3,1,4
Marketing Data Analyst,0,"New York, NY, US, Austin, TX",Small,None,Part-time,"Tableau, Azure",0,0,2
Data Analytics Specialist,0,"Houston,TX, Dallas, TX, Anywhere",Huge,None,Freelance,"Excel, SQL, AWS, R,",0,4,6
Data Analytics Specialist,0,"Austin, TX, Anywhere",Startup,Sr,Contract,"Power BI,SQL,R",3,1,4
Data Analyst II,8090000,"New York, NY, US, Remote",Large,Jr,Freelance,"Azure, Excel",1,3,6
Data Analyst!!!,95000.0,"New York, NY",Huge,Sr,Full-time,"AWS,Python,Power BI,Excel",3,4,1
Senior Data Analyst,0,"Houston,TX",Startup,Jr,Temporary,"R, AWS",1,1,5
Product Data Analyst,0,"London, UK, Austin, TX, Huntsville,AL",Small,Jr,Contract,,1,0,4
Data Analyst II,65000,"London, UK, Anywhere, Houston,TX",Unknown,Jr,Part-time,"Tableau, SQL, Google Cloud, Power BI",1,0,2
Data Analyst!!!,95000,"US, Dallas, TX",Small,None,Regular,", R , Google Cloud , Python , Azure",0,0,3
Startup,2,Negotiable,"['Power BI', 'Tableau']",Data Analyst!!!,,"Dallas, TX, US",0,0,0
BI Analyst,70000,Anywhere,Medium,Jr,Full-time,"R, Tableau, Python",1,2,1
Data Analytics Specialist,14000000,"US, New York, NY",Large,Sr,Full-time,"AWS, Python, SQL, Google Cloud",3,3,1
Product Data Analyst,0,"London, UK",Large,Sr,Part-time,"Python, Google Cloud, R",3,3,2
Senior Data Analyst,0,"Anywhere, Dallas, TX",Unknown,Sr,Contract,"SQL,Excel,R",3,0,4
Data Analyst II,95000,"Dallas, TX, Houston,TX, US",Unknown,Jr,Full-time,", Tableau",1,0,1
Data Analytics Specialist,50000,"Dallas, TX",Unknown,Pr,Temporary,"Tableau, Power BI",4,0,5
DATA ANALYST,0,"Dallas, TX, Huntsville,AL, Remote",Small,Mi,Contract,"Power BI, Google Cloud, , Azure",2,0,4
Marketing Data Analyst,14000000,"New York, NY",Startup,Jr,Part-time,"SQL, Google Cloud, AWS, Azure, Python",1,1,2
Data Analyst II,65000,"Huntsville,AL, Dallas, TX",Medium,Pr,Part-time,"Google Cloud, AWS",4,2,2
Senior Data Analyst,14000000,"US, London, UK",Startup,Pr,Contract,"Google Cloud , SQL",4,1,4
Data Analyst II,50,Remote,Large,Mi,Full-time,"Python,Google Cloud,Tableau,R",2,3,1
Jr. Data Analyst,120000,"New York, NY, London, UK, Houston,TX",Large,Jr,Part-time,"Power BI, R",1,3,2
Jr. Data Analyst,65000,"London, UK",Startup,Jr,Full-time,"Azure, R",1,1,1
BI Analyst,70000,"Houston,TX, Dallas, TX",Medium,Mi,Part-time,"Python, R",2,2,2
DATA ANALYST,70000.0,"US, San Francisco, CA, New York, NY",Startup,Jr,Part-time,"R, Tableau, Python, Azure, SQL",1,1,2
Sr. Data Analyst,0,"Anywhere, Dallas, TX",Unknown,Sr,Freelance,"Power BI, SQL",3,0,6
Sr. Data Analyst,65000,"London, UK, Dallas, TX",Small,Mi,Full-time,"Power BI, R",2,0,1
Senior Data Analyst,0,"Houston,TX",Small,Mi,Part-time,"Tableau, Azure",2,0,2
Junior Data Analyst,0,"London, UK, US, Anywhere",Medium,Sr,Freelance,"Tableau , AWS",3,2,6
Marketing Data Analyst,110000,"Huntsville,AL, Dallas, TX",Large,Jr,Full-time,"Tableau,Azure",1,3,1
Sr. Data Analyst,8090000,"Anywhere, London, UK, San Francisco, CA",Unknown,Sr,Temporary,"Power BI, SQL, Google Cloud, , AWS",3,0,5
Marketing Data Analyst,95000,"Anywhere, New York, NY, Dallas, TX",Startup,Pr,Temporary,"Python , AWS , Power BI , R",4,1,5
Senior Data Analyst,95000.0,"Houston,TX, San Francisco, CA, US",Startup,Jr,Contract,"Tableau, R, AWS",1,1,4
DATA ANALYST,0,"Austin, TX",Huge,Sr,Freelance,"Power BI, , SQL, Azure, AWS",3,4,6
Junior Data Analyst,50000,"Remote, Anywhere, London, UK",Startup,Jr,Regular,"SQL, Azure, Google Cloud, , Power BI",1,1,3
Junior Data Analyst,65000,"London, UK",Small,None,Part-time,",Python",0,0,2
Jr. Data Analyst,95000.0,"Huntsville,AL",Startup,Jr,Full-time,"Tableau , Python , Azure , Google Cloud",1,1,1
BI Analyst,8090000,"Remote, Houston,TX, Huntsville,AL",Unknown,Mi,Contract,"AWS,Python,Azure,Excel,Power BI",2,0,4
Data Analytics Specialist,14000000,"Remote, New York, NY",Large,Jr,Contract,"Excel, AWS, Tableau, Python",1,3,4
Junior Data Analyst,110000,"Houston,TX",Large,Jr,Temporary,"SQL , Power BI , Google Cloud , AWS , R",1,3,5
Data Analyst,0,"San Francisco, CA, Houston,TX",Unknown,Sr,Contract,"Tableau , Google Cloud , SQL ,",3,0,4
Senior Data Analyst,95000,"Remote, Anywhere",Startup,Mi,Contract,"Power BI,Google Cloud,SQL,AWS",2,1,4
Junior Data Analyst,14000000,"Huntsville,AL, Houston,TX",Startup,Sr,Temporary,"Tableau, Python, Google Cloud",3,1,5
Junior Data Analyst,8090000,"London, UK",Huge,Sr,Freelance,"Tableau , Power BI , AWS , Google Cloud",3,4,6
Data Analyst!!!,90000,"Dallas, TX, Austin, TX",Large,Jr,Contract,"AWS,Excel,Tableau",1,3,4
Data Analyst - Remote,50,"Austin, TX, London, UK",Small,Pr,Part-time,"R, Tableau",4,0,2
Marketing Data Analyst,110000,US,Startup,Mi,Temporary,"SQL,Excel,R,Tableau",2,1,5
Data Analyst,120000,"London, UK, US",Large,Jr,Regular,,1,3,3
Data Analyst!!!,50000,"Houston,TX, San Francisco, CA",Huge,Mi,Full-time,"SQL, R, , Tableau, Python",2,4,1
Data Analyst - Remote,50,Anywhere,Medium,Pr,Part-time,"R,SQL",4,2,2
Junior Data Analyst,70000,"Austin, TX, Anywhere, US",Startup,Mi,Part-time,"AWS, Power BI",2,1,2
Data Analytics Specialist,90000,"Austin, TX",Large,Jr,Contract,"Tableau, SQL",1,3,4
Data Analyst,14000000,"Austin, TX, Dallas, TX, San Francisco, CA",Startup,Sr,Part-time,"SQL, Excel, R",3,1,2
Jr. Data Analyst,0,Remote,Medium,Sr,Part-time,"Tableau, Google Cloud, R",3,2,2
Data Analyst II,8090000,"Anywhere, Houston,TX",Huge,None,Full-time,"Python, Excel, AWS",0,4,1
Data Analyst!!!,120000,"San Francisco, CA, Austin, TX",Medium,Jr,Full-time,"SQL,Excel,Google Cloud,Azure,Tableau",1,2,1
Junior Data Analyst,70000.0,"New York, NY",Huge,Jr,Full-time,",Excel,SQL,Azure",1,4,1
Junior Data Analyst,120000,"US, Austin, TX",Medium,Jr,Contract,"Power BI, R, Tableau,",1,2,4
BI Analyst,65000,"Houston,TX",Small,Jr,Freelance,,1,0,6
Marketing Data Analyst,50000,"Huntsville,AL, Dallas, TX",Unknown,Mi,Freelance,"R, , Tableau, Excel, AWS",2,0,6
Marketing Data Analyst,50000,"Dallas, TX",Huge,None,Contract,", R, Excel",0,4,4
BI Analyst,0,"US, Houston,TX",Medium,None,Full-time,"AWS, , SQL, Python",0,2,1
Data Analyst!!!,50,"New York, NY, US",Medium,Sr,Part-time,"Power BI, Azure, AWS",3,2,2
Data Analyst - Remote,14000000,"US, Anywhere, Houston,TX",Huge,Sr,Full-time,"AWS, , SQL",3,4,1
Senior Data Analyst,0,"New York, NY",Huge,Pr,Part-time,"R, Azure",4,4,2
Data Analytics Specialist,95000.0,"Dallas, TX",Small,Jr,Temporary,"SQL,Python,Google Cloud",1,0,5
Senior Data Analyst,50,"US, Anywhere",Small,Sr,Regular,"AWS, Google Cloud",3,0,3
Data Analyst II,70000.0,US,Small,Jr,Contract,", SQL, R, Python, AWS",1,0,4
Junior Data Analyst,95000,"Dallas, TX, Anywhere",Startup,Sr,Contract,"Power BI, Google Cloud, , SQL",3,1,4
Data Analytics Specialist,120000,"Remote, New York, NY, San Francisco, CA",Small,Sr,Contract,"Tableau , Python , R , Google Cloud",3,0,4
Data Analyst,0,"Anywhere, San Francisco, CA",Large,Jr,Full-time,"Python,AWS,Tableau,R",1,3,1
Junior Data Analyst,8090000,"London, UK, Anywhere, Austin, TX",Huge,Pr,Freelance,"AWS, R,",4,4,6
Jr. Data Analyst,110000,"Anywhere, San Francisco, CA",Startup,Pr,Part-time,", Google Cloud , Power BI , R",4,1,2
